week,margin_short,margin_long,ratio
2025/12/12,10300.0,816800.0,79.3
2025/12/19,8000.0,674600.0,84.33
2025/12/26,7900.0,701800.0,88.84
2026-05-01,16900.0,794300.0,0.0213
2026/1/16,15400.0,672900.0,43.69
2026/1/23,12900.0,735200.0,56.99
2026/1/30,26300.0,807700.0,30.71
2026/1/9,10300.0,683000.0,66.31
2026/2/13,23100.0,700700.0,30.33
2026/2/20,28700.0,677100.0,23.59
2026/2/27,56800.0,659500.0,11.61
2026/2/6,23700.0,737100.0,31.1
2026/3/13,319800.0,654300.0,2.05
2026/3/20,596200.0,583900.0,0.98
2026/3/27,2001800.0,527900.0,0.26
2026/3/6,434100.0,652400.0,1.5
2026/4/10,12000.0,535600.0,44.63
2026/4/17,11300.0,645800.0,57.15
2026/4/24,15600.0,792500.0,50.8
2026/4/3,15300.0,568300.0,37.14
2026/5/1,16900.0,794300.0,47.0
