week,margin_short,margin_long,ratio
2025/12/12,103400.0,413500.0,4.0
2025/12/19,94500.0,469600.0,4.97
2025/12/26,90200.0,460700.0,5.11
2026-05-01,154900.0,250200.0,0.6191
2026-05-15,136300.0,218500.0,0.6238
2026/1/16,89400.0,463200.0,5.18
2026/1/23,94400.0,457000.0,4.84
2026/1/30,97400.0,416100.0,4.27
2026/1/9,90700.0,447200.0,4.93
2026/2/13,119800.0,542600.0,4.53
2026/2/20,135900.0,502200.0,3.7
2026/2/27,217300.0,487400.0,2.24
2026/2/6,97200.0,503300.0,5.18
2026/3/13,754500.0,395500.0,0.52
2026/3/20,1102100.0,463900.0,0.42
2026/3/27,2447100.0,357500.0,0.15
2026/3/6,449300.0,406200.0,0.9
2026/4/10,154100.0,311400.0,2.02
2026/4/17,181100.0,273600.0,1.51
2026/4/24,167100.0,239400.0,1.43
2026/4/3,220000.0,334100.0,1.52
2026/5/1,154900.0,250200.0,1.62
