week,margin_short,margin_long,ratio
2025/12/12,235100.0,1609200.0,6.84
2025/12/19,253300.0,1574800.0,6.22
2025/12/26,241000.0,1431700.0,5.94
2026-05-01,72300.0,2102000.0,0.0344
2026/1/16,212500.0,1283300.0,6.04
2026/1/23,201900.0,1364100.0,6.76
2026/1/30,179200.0,1497200.0,8.35
2026/1/9,212800.0,1394000.0,6.55
2026/2/13,205800.0,1297500.0,6.3
2026/2/20,232300.0,1342500.0,5.78
2026/2/27,248600.0,1255200.0,5.05
2026/2/6,210000.0,1359800.0,6.48
2026/3/13,70400.0,1115500.0,15.85
2026/3/20,92100.0,1001800.0,10.88
2026/3/27,81000.0,947800.0,11.7
2026/3/6,92000.0,1153900.0,12.54
2026/4/10,83500.0,947700.0,11.35
2026/4/17,83500.0,1081300.0,12.95
2026/4/24,91800.0,1575300.0,17.16
2026/4/3,75300.0,900600.0,11.96
2026/5/1,72300.0,2102000.0,29.07
