week,margin_short,margin_long,ratio
2025/12/12,25400.0,207100.0,8.15
2025/12/19,27000.0,213200.0,7.9
2025/12/26,20800.0,225700.0,10.85
2026-05-01,88000.0,1330500.0,0.0661
2026/1/16,23600.0,254800.0,10.8
2026/1/23,25300.0,239400.0,9.46
2026/1/30,27700.0,233000.0,8.41
2026/1/9,23200.0,232000.0,10.0
2026/2/13,23100.0,218300.0,9.45
2026/2/20,23600.0,231200.0,9.8
2026/2/27,19500.0,274700.0,14.09
2026/2/6,27000.0,227800.0,8.44
2026/3/13,30500.0,250500.0,8.21
2026/3/20,28800.0,251800.0,8.74
2026/3/27,33200.0,237000.0,7.14
2026/3/6,25900.0,251200.0,9.7
2026/4/10,80900.0,1075200.0,13.29
2026/4/17,85200.0,1097300.0,12.88
2026/4/24,102200.0,1018300.0,9.96
2026/4/3,89600.0,1108400.0,12.37
2026/5/1,88000.0,1330500.0,15.12
