week,margin_short,margin_long,ratio
2025/12/12,103300.0,404100.0,3.91
2025/12/19,119400.0,412200.0,3.45
2025/12/26,81600.0,383500.0,4.7
2026-05-01,29100.0,710100.0,0.041
2026/1/16,60400.0,386400.0,6.4
2026/1/23,54700.0,386200.0,7.06
2026/1/30,53900.0,381000.0,7.07
2026/1/9,52000.0,409000.0,7.87
2026/2/13,79200.0,287300.0,3.63
2026/2/20,79400.0,299800.0,3.78
2026/2/27,75100.0,292300.0,3.89
2026/2/6,71100.0,371700.0,5.23
2026/3/13,49800.0,431100.0,8.66
2026/3/20,48600.0,516600.0,10.63
2026/3/27,53300.0,654600.0,12.28
2026/3/6,74300.0,346100.0,4.66
2026/4/10,34000.0,686900.0,20.2
2026/4/17,34700.0,712500.0,20.53
2026/4/24,34900.0,753000.0,21.58
2026/4/3,42300.0,715000.0,16.9
2026/5/1,29100.0,710100.0,24.4
