week,margin_short,margin_long,ratio
2025/12/12,1800.0,67800.0,37.67
2025/12/19,3500.0,66400.0,18.97
2025/12/26,5600.0,66900.0,11.95
2026-05-01,6500.0,138100.0,0.0471
2026/1/16,5500.0,87600.0,15.93
2026/1/23,5400.0,86800.0,16.07
2026/1/30,6700.0,83900.0,12.52
2026/1/9,5400.0,73300.0,13.57
2026/2/13,5700.0,127000.0,22.28
2026/2/20,5900.0,130500.0,22.12
2026/2/27,5600.0,125900.0,22.48
2026/2/6,5800.0,133000.0,22.93
2026/3/13,6200.0,137100.0,22.11
2026/3/20,6300.0,151300.0,24.02
2026/3/27,5700.0,167000.0,29.3
2026/3/6,6100.0,128500.0,21.07
2026/4/10,5900.0,141900.0,24.05
2026/4/17,5800.0,142000.0,24.48
2026/4/24,6000.0,141700.0,23.62
2026/4/3,6300.0,169200.0,26.86
2026/5/1,6500.0,138100.0,21.25
