week,margin_short,margin_long,ratio
2025/12/12,48200.0,1210200.0,25.11
2025/12/19,48000.0,1185500.0,24.7
2025/12/26,44500.0,1241900.0,27.91
2026-05-01,279500.0,894700.0,0.3124
2026/1/16,70300.0,1319200.0,18.77
2026/1/23,70300.0,1340000.0,19.06
2026/1/30,83300.0,1340300.0,16.09
2026/1/9,59400.0,1396400.0,23.51
2026/2/13,115100.0,1235200.0,10.73
2026/2/20,162800.0,1204800.0,7.4
2026/2/27,170100.0,1086600.0,6.39
2026/2/6,107100.0,1336600.0,12.48
2026/3/13,251300.0,1034700.0,4.12
2026/3/20,293800.0,1017800.0,3.46
2026/3/27,349200.0,940800.0,2.69
2026/3/6,211800.0,1119700.0,5.29
2026/4/10,327000.0,936900.0,2.87
2026/4/17,268100.0,933800.0,3.48
2026/4/24,261400.0,900500.0,3.44
2026/4/3,348400.0,957000.0,2.75
2026/5/1,279500.0,894700.0,3.2
