week,margin_short,margin_long,ratio
2025/12/12,428100.0,359400.0,0.84
2025/12/19,381300.0,375900.0,0.99
2025/12/26,305600.0,459500.0,1.5
2026-05-01,107600.0,2144100.0,0.0502
2026-05-15,148000.0,1996900.0,0.0741
2026/1/16,308600.0,437100.0,1.42
2026/1/23,231000.0,521500.0,2.26
2026/1/30,211100.0,571500.0,2.71
2026/1/9,283600.0,497400.0,1.75
2026/2/13,175700.0,880600.0,5.01
2026/2/20,134300.0,1228000.0,9.14
2026/2/27,127000.0,1393100.0,10.97
2026/2/6,210800.0,442400.0,2.1
2026/3/13,158200.0,2037200.0,12.88
2026/3/20,136900.0,2090400.0,15.27
2026/3/27,588300.0,2023800.0,3.44
2026/3/6,148200.0,1921000.0,12.96
2026/4/10,126300.0,1982300.0,15.7
2026/4/17,116300.0,1944800.0,16.72
2026/4/24,114500.0,2110100.0,18.43
2026/4/3,144600.0,1975400.0,13.66
2026/5/1,107600.0,2144100.0,19.93
