date,open,high,low,close,adj close,volume,dividends,stock splits
2025-11-25,5490.0,5500.0,5490.0,5500.0,5399.08251953125,1100,0.0,0.0
2025-11-26,5460.0,5560.0,5460.0,5560.0,5457.9814453125,200,0.0,0.0
2025-11-27,5490.0,5520.0,5490.0,5520.0,5418.71533203125,13900,0.0,0.0
2025-11-28,5620.0,5750.0,5620.0,5750.0,5644.4951171875,1900,0.0,0.0
2025-12-01,5770.0,5900.0,5770.0,5900.0,5791.7431640625,1600,0.0,0.0
2025-12-02,5960.0,6050.0,5890.0,6050.0,5938.99072265625,2100,0.0,0.0
2025-12-03,6040.0,6040.0,5760.0,5820.0,5713.2109375,2900,0.0,0.0
2025-12-04,5750.0,5900.0,5750.0,5890.0,5781.9267578125,2100,0.0,0.0
2025-12-05,5890.0,6050.0,5800.0,6050.0,5938.99072265625,1500,0.0,0.0
2025-12-08,6050.0,6050.0,5910.0,5910.0,5801.5595703125,1100,0.0,0.0
2025-12-09,5920.0,6050.0,5910.0,6050.0,5938.99072265625,400,0.0,0.0
2025-12-10,6050.0,6070.0,6030.0,6040.0,5929.17431640625,600,0.0,0.0
2025-12-11,6040.0,6170.0,6040.0,6170.0,6056.7890625,3400,0.0,0.0
2025-12-12,6230.0,6500.0,6220.0,6500.0,6380.73388671875,1700,0.0,0.0
2025-12-15,6680.0,6680.0,6580.0,6680.0,6557.43115234375,1500,0.0,0.0
2025-12-16,6770.0,6770.0,6650.0,6750.0,6626.146484375,1300,0.0,0.0
2025-12-17,6820.0,6820.0,6550.0,6750.0,6626.146484375,900,0.0,0.0
2025-12-18,6790.0,6920.0,6650.0,6920.0,6793.02734375,2800,0.0,0.0
2025-12-19,6820.0,6900.0,6720.0,6850.0,6724.31201171875,2100,0.0,0.0
2025-12-22,6850.0,6900.0,6840.0,6840.0,6714.4951171875,1700,0.0,0.0
2025-12-23,6740.0,6740.0,6700.0,6700.0,6577.06396484375,600,0.0,0.0
2025-12-24,6700.0,6790.0,6700.0,6790.0,6665.41259765625,300,0.0,0.0
2025-12-25,6790.0,6850.0,6790.0,6850.0,6724.31201171875,500,0.0,0.0
2025-12-26,6850.0,6930.0,6840.0,6930.0,6802.84375,4000,0.0,0.0
2025-12-29,6940.0,7070.0,6930.0,6940.0,6812.66064453125,1400,0.0,0.0
2025-12-30,6900.0,6900.0,6800.0,6800.0,6675.2294921875,1800,0.0,0.0
2026-01-05,6790.0,6790.0,6720.0,6790.0,6665.41259765625,900,0.0,0.0
2026-01-06,6860.0,6860.0,6770.0,6850.0,6724.31201171875,900,0.0,0.0
2026-01-07,6770.0,6770.0,6760.0,6760.0,6635.96337890625,600,0.0,0.0
2026-01-08,6750.0,6970.0,6740.0,6970.0,6842.10986328125,2800,0.0,0.0
2026-01-09,6980.0,7060.0,6920.0,7020.0,6891.1923828125,3500,0.0,0.0
2026-01-13,7020.0,7030.0,6890.0,6900.0,6773.39453125,2200,0.0,0.0
2026-01-14,6850.0,6910.0,6800.0,6810.0,6685.0458984375,1100,0.0,0.0
2026-01-15,6770.0,6860.0,6770.0,6860.0,6734.12841796875,500,0.0,0.0
2026-01-16,6860.0,6860.0,6860.0,6860.0,6734.12841796875,100,0.0,0.0
2026-01-19,6960.0,6960.0,6910.0,6950.0,6822.47705078125,800,0.0,0.0
2026-01-20,6950.0,6950.0,6870.0,6930.0,6802.84375,900,0.0,0.0
2026-01-21,6880.0,6980.0,6850.0,6880.0,6753.76123046875,1200,0.0,0.0
2026-01-22,6880.0,6950.0,6850.0,6850.0,6724.31201171875,1700,0.0,0.0
2026-01-23,6850.0,6850.0,6810.0,6810.0,6685.0458984375,300,0.0,0.0
2026-01-26,6810.0,6810.0,6810.0,6810.0,6685.0458984375,100,0.0,0.0
2026-01-27,6780.0,6780.0,6740.0,6740.0,6616.330078125,300,0.0,0.0
2026-01-28,6800.0,6900.0,6800.0,6900.0,6773.39453125,1400,0.0,0.0
2026-01-29,6900.0,6900.0,6900.0,6900.0,6773.39453125,100,0.0,0.0
2026-01-30,6800.0,6800.0,6740.0,6740.0,6616.330078125,200,0.0,0.0
2026-02-02,6640.0,6640.0,6640.0,6640.0,6518.1650390625,100,0.0,0.0
