week,margin_short,margin_long,ratio
2025/12/12,0.0,295300.0,
2025/12/19,3800.0,474200.0,124.79
2025/12/26,0.0,470400.0,
2026-05-01,0.0,1020000.0,
2026-05-15,3000.0,925400.0,0.0032
2026/1/16,0.0,432100.0,
2026/1/23,43400.0,1082500.0,24.94
2026/1/30,1700.0,828100.0,487.12
2026/1/9,0.0,455700.0,
2026/2/13,10400.0,790600.0,76.02
2026/2/20,4000.0,973100.0,243.28
2026/2/27,300.0,1076100.0,3587.0
2026/2/6,700.0,927500.0,1325.0
2026/3/13,200.0,1012700.0,5063.5
2026/3/20,0.0,1059900.0,
2026/3/27,0.0,1007200.0,
2026/3/6,0.0,980400.0,
2026/4/10,0.0,981400.0,
2026/4/17,0.0,969100.0,
2026/4/24,0.0,1042900.0,
2026/4/3,0.0,1038300.0,
2026/5/1,0.0,1020000.0,
