week,margin_short,margin_long,ratio
2025/12/12,227900.0,491000.0,2.15
2025/12/19,195100.0,440400.0,2.26
2025/12/26,187700.0,448400.0,2.39
2026-05-01,424400.0,1095200.0,0.3875
2026-05-15,581300.0,1049900.0,0.5537
2026/1/16,142500.0,596600.0,4.19
2026/1/23,136700.0,704700.0,5.16
2026/1/30,337200.0,746000.0,2.21
2026/1/9,154600.0,523800.0,3.39
2026/2/13,163800.0,827000.0,5.05
2026/2/20,164400.0,914600.0,5.56
2026/2/27,162200.0,943600.0,5.82
2026/2/6,202400.0,847200.0,4.19
2026/3/13,240400.0,1004600.0,4.18
2026/3/20,219300.0,1103400.0,5.03
2026/3/27,360200.0,1133100.0,3.15
2026/3/6,223700.0,1028400.0,4.6
2026/4/10,292900.0,1094400.0,3.74
2026/4/17,340200.0,1076200.0,3.16
2026/4/24,430200.0,1152700.0,2.68
2026/4/3,271100.0,1147900.0,4.23
2026/5/1,424400.0,1095200.0,2.58
