week,margin_short,margin_long,ratio
2025/12/12,58500.0,115400.0,1.97
2025/12/19,39100.0,107400.0,2.75
2025/12/26,110300.0,112800.0,1.02
2026-05-01,61800.0,158200.0,0.3906
2026/1/16,33000.0,79700.0,2.42
2026/1/23,31500.0,77600.0,2.46
2026/1/30,42400.0,76200.0,1.8
2026/1/9,33800.0,80900.0,2.39
2026/2/13,45800.0,79400.0,1.73
2026/2/20,44200.0,101100.0,2.29
2026/2/27,42500.0,91500.0,2.15
2026/2/6,47700.0,75400.0,1.58
2026/3/13,50400.0,69600.0,1.38
2026/3/20,48600.0,74500.0,1.53
2026/3/27,42300.0,106700.0,2.52
2026/3/6,42500.0,76500.0,1.8
2026/4/10,51000.0,67600.0,1.33
2026/4/17,60400.0,97900.0,1.62
2026/4/24,73100.0,135200.0,1.85
2026/4/3,76800.0,68200.0,0.89
2026/5/1,61800.0,158200.0,2.56
