week,margin_short,margin_long,ratio
2026/5/1,0.0,474200.0,
2026/4/24,800.0,492500.0,615.63
2026/4/17,0.0,445100.0,
2026/4/10,0.0,426000.0,
2026/4/3,0.0,417100.0,
2026/3/27,0.0,392100.0,
2026/3/20,0.0,387200.0,
2026/3/13,0.0,386200.0,
2026/3/6,0.0,387200.0,
2026/2/27,0.0,385800.0,
2026/2/20,0.0,380400.0,
2026/2/13,0.0,348400.0,
2026/2/6,0.0,346700.0,
2026/1/30,0.0,353000.0,
2026/1/23,0.0,348900.0,
2026/1/16,0.0,352200.0,
2026/1/9,0.0,361200.0,
2025/12/26,0.0,361700.0,
2025/12/19,0.0,363200.0,
2025/12/12,0.0,362800.0,
