week,margin_short,margin_long,ratio
2025/12/12,45900.0,593300.0,12.93
2025/12/19,46100.0,596500.0,12.94
2025/12/26,31100.0,588200.0,18.91
2026-05-01,167200.0,1417100.0,0.118
2026-05-15,129100.0,1401700.0,0.0921
2026/1/16,33900.0,597600.0,17.63
2026/1/23,37200.0,569600.0,15.31
2026/1/30,35400.0,647200.0,18.28
2026/1/9,31500.0,566800.0,17.99
2026/2/13,183900.0,836000.0,4.55
2026/2/20,47400.0,822900.0,17.36
2026/2/27,59500.0,897300.0,15.08
2026/2/6,31400.0,676000.0,21.53
2026/3/13,92200.0,1495800.0,16.22
2026/3/20,86200.0,1330100.0,15.43
2026/3/27,108400.0,1093500.0,10.09
2026/3/6,96900.0,1119600.0,11.55
2026/4/10,204700.0,1608700.0,7.86
2026/4/17,179900.0,1444100.0,8.03
2026/4/24,170200.0,1470600.0,8.64
2026/4/3,183300.0,1590100.0,8.67
2026/5/1,167200.0,1417100.0,8.48
