week,margin_short,margin_long,ratio
2025/12/12,49800.0,363300.0,7.3
2025/12/19,51100.0,371600.0,7.27
2025/12/26,45900.0,358200.0,7.8
2026-05-01,9100.0,350100.0,0.026
2026-05-15,14000.0,341400.0,0.041
2026/1/16,53700.0,323200.0,6.02
2026/1/23,58900.0,309100.0,5.25
2026/1/30,52700.0,295400.0,5.61
2026/1/9,50600.0,335000.0,6.62
2026/2/13,46600.0,329100.0,7.06
2026/2/20,45600.0,330400.0,7.25
2026/2/27,50800.0,330400.0,6.5
2026/2/6,61000.0,330300.0,5.41
2026/3/13,37400.0,311900.0,8.34
2026/3/20,40300.0,336200.0,8.34
2026/3/27,37300.0,321400.0,8.62
2026/3/6,52700.0,333300.0,6.32
2026/4/10,16300.0,329300.0,20.2
2026/4/17,8400.0,333300.0,39.68
2026/4/24,8100.0,337900.0,41.72
2026/4/3,27600.0,322800.0,11.7
2026/5/1,9100.0,350100.0,38.47
