week,margin_short,margin_long,ratio
2025/12/12,843900.0,59600.0,0.07
2025/12/19,869900.0,61300.0,0.07
2025/12/26,947100.0,40400.0,0.04
2026-05-01,96300.0,58300.0,1.6518
2026-05-15,89900.0,61900.0,1.4523
2026/1/16,182700.0,66600.0,0.36
2026/1/23,184200.0,112000.0,0.61
2026/1/30,207800.0,121600.0,0.59
2026/1/9,188900.0,66900.0,0.35
2026/2/13,194900.0,121000.0,0.62
2026/2/20,192800.0,104800.0,0.54
2026/2/27,185100.0,96900.0,0.52
2026/2/6,204000.0,119200.0,0.58
2026/3/13,192900.0,78900.0,0.41
2026/3/20,191800.0,75800.0,0.4
2026/3/27,193700.0,97100.0,0.5
2026/3/6,189300.0,76800.0,0.41
2026/4/10,115600.0,53100.0,0.46
2026/4/17,109000.0,53300.0,0.49
2026/4/24,102900.0,58900.0,0.57
2026/4/3,120200.0,57600.0,0.48
2026/5/1,96300.0,58300.0,0.61
