week,margin_short,margin_long,ratio
2025/12/12,3900.0,49000.0,12.56
2025/12/19,6500.0,57300.0,8.82
2025/12/26,3200.0,92200.0,28.81
2026-05-01,6900.0,195100.0,0.0354
2026/1/16,3000.0,108200.0,36.07
2026/1/23,6800.0,103400.0,15.21
2026/1/30,7300.0,115200.0,15.78
2026/1/9,3000.0,103600.0,34.53
2026/2/13,13000.0,153400.0,11.8
2026/2/20,50400.0,186000.0,3.69
2026/2/27,53600.0,186500.0,3.48
2026/2/6,7900.0,145600.0,18.43
2026/3/13,10300.0,148700.0,14.44
2026/3/20,19200.0,135500.0,7.06
2026/3/27,22500.0,127300.0,5.66
2026/3/6,15100.0,175500.0,11.62
2026/4/10,6300.0,144000.0,22.86
2026/4/17,6100.0,154600.0,25.34
2026/4/24,6000.0,163400.0,27.23
2026/4/3,5800.0,138300.0,23.84
2026/5/1,6900.0,195100.0,28.28
