week,margin_short,margin_long,ratio
2025/12/12,0.0,461500.0,
2025/12/19,0.0,501600.0,
2025/12/26,0.0,520700.0,
2026-05-01,0.0,386400.0,
2026/1/16,0.0,457900.0,
2026/1/23,0.0,445400.0,
2026/1/30,800.0,420000.0,525.0
2026/1/9,0.0,479400.0,
2026/2/13,0.0,397700.0,
2026/2/20,0.0,382100.0,
2026/2/27,0.0,466300.0,
2026/2/6,0.0,412400.0,
2026/3/13,0.0,349900.0,
2026/3/20,0.0,372200.0,
2026/3/27,6900.0,366300.0,53.09
2026/3/6,0.0,376000.0,
2026/4/10,0.0,390400.0,
2026/4/17,0.0,408600.0,
2026/4/24,0.0,402300.0,
2026/4/3,0.0,381200.0,
2026/5/1,0.0,386400.0,
