week,margin_short,margin_long,ratio
2026/5/1,0.0,1489500.0,
2026/4/24,0.0,1486300.0,
2026/4/17,0.0,1748800.0,
2026/4/10,0.0,1948600.0,
2026/4/3,0.0,1949600.0,
2026/3/27,0.0,1948200.0,
2026/3/20,0.0,1950400.0,
2026/3/13,0.0,1950600.0,
2026/3/6,0.0,1951200.0,
2026/2/27,0.0,1951400.0,
2026/2/20,0.0,1951500.0,
2026/2/13,0.0,1952100.0,
2026/2/6,0.0,1952200.0,
2026/1/30,0.0,1952700.0,
2026/1/23,0.0,1952400.0,
2026/1/16,0.0,1952500.0,
2026/1/9,0.0,1953900.0,
2025/12/26,0.0,1955600.0,
2025/12/19,0.0,1954900.0,
2025/12/12,0.0,1968700.0,
