week,margin_short,margin_long,ratio
2025/12/12,38900.0,264200.0,6.79
2025/12/19,45900.0,239800.0,5.22
2025/12/26,43500.0,199600.0,4.59
2026-05-01,132000.0,179800.0,0.7341
2026/1/16,37400.0,157800.0,4.22
2026/1/23,28300.0,140500.0,4.96
2026/1/30,31600.0,159400.0,5.04
2026/1/9,38000.0,178700.0,4.7
2026/2/13,33600.0,174300.0,5.19
2026/2/20,34900.0,165000.0,4.73
2026/2/27,46000.0,149100.0,3.24
2026/2/6,45200.0,169200.0,3.74
2026/3/13,117900.0,183600.0,1.56
2026/3/20,147300.0,176200.0,1.2
2026/3/27,172200.0,160900.0,0.93
2026/3/6,51700.0,154200.0,2.98
2026/4/10,148900.0,128500.0,0.86
2026/4/17,152000.0,130200.0,0.86
2026/4/24,147300.0,142600.0,0.97
2026/4/3,190300.0,138700.0,0.73
2026/5/1,132000.0,179800.0,1.36
