week,margin_short,margin_long,ratio
2026/5/1,108800.0,695900.0,6.4
2026/4/24,130300.0,716100.0,5.5
2026/4/17,105500.0,440200.0,4.17
2026/4/10,138500.0,408800.0,2.95
2026/4/3,188500.0,556300.0,2.95
2026/3/27,185600.0,566300.0,3.05
2026/3/20,145500.0,611500.0,4.2
2026/3/13,131800.0,665300.0,5.05
2026/3/6,111200.0,722300.0,6.5
2026/2/27,97700.0,747400.0,7.65
2026/2/20,104500.0,784000.0,7.5
2026/2/13,90300.0,737300.0,8.17
2026/2/6,97400.0,839800.0,8.62
2026/1/30,104100.0,807100.0,7.75
2026/1/23,112000.0,784700.0,7.01
2026/1/16,100100.0,817800.0,8.17
2026/1/9,94700.0,912200.0,9.63
2025/12/26,71400.0,1025100.0,14.36
2025/12/19,81500.0,994100.0,12.2
2025/12/12,81300.0,1043700.0,12.84
