week,margin_short,margin_long,ratio
2025/12/12,4600.0,132900.0,28.89
2025/12/19,5300.0,130300.0,24.58
2025/12/26,6800.0,129500.0,19.04
2026-05-01,37500.0,181400.0,0.2067
2026-05-15,41400.0,217100.0,0.1907
2026/1/16,7800.0,128900.0,16.53
2026/1/23,7800.0,142600.0,18.28
2026/1/30,12500.0,157400.0,12.59
2026/1/9,5700.0,129000.0,22.63
2026/2/13,12600.0,145000.0,11.51
2026/2/20,13300.0,141700.0,10.65
2026/2/27,26300.0,133000.0,5.06
2026/2/6,9500.0,152500.0,16.05
2026/3/13,207500.0,147600.0,0.71
2026/3/20,411900.0,169600.0,0.41
2026/3/27,1165100.0,143800.0,0.12
2026/3/6,82600.0,126300.0,1.53
2026/4/10,26700.0,148200.0,5.55
2026/4/17,28300.0,155100.0,5.48
2026/4/24,33200.0,170500.0,5.14
2026/4/3,31900.0,142900.0,4.48
2026/5/1,37500.0,181400.0,4.84
