week,margin_short,margin_long,ratio
2025/12/12,34100.0,108700.0,3.19
2025/12/19,31900.0,115000.0,3.61
2025/12/26,27700.0,125800.0,4.54
2026-05-01,19100.0,197800.0,0.0966
2026/1/16,24700.0,123100.0,4.98
2026/1/23,28800.0,124400.0,4.32
2026/1/30,14000.0,150900.0,10.78
2026/1/9,26900.0,125100.0,4.65
2026/2/13,29700.0,138900.0,4.68
2026/2/20,27000.0,144300.0,5.34
2026/2/27,32700.0,179200.0,5.48
2026/2/6,15700.0,154200.0,9.82
2026/3/13,52300.0,177100.0,3.39
2026/3/20,56300.0,180400.0,3.2
2026/3/27,121600.0,177100.0,1.46
2026/3/6,46900.0,175500.0,3.74
2026/4/10,40000.0,186700.0,4.67
2026/4/17,21600.0,188900.0,8.75
2026/4/24,19400.0,195300.0,10.07
2026/4/3,55700.0,183900.0,3.3
2026/5/1,19100.0,197800.0,10.36
