week,margin_short,margin_long,ratio
2025/12/12,0.0,87700.0,
2025/12/19,0.0,88800.0,
2025/12/26,0.0,83000.0,
2026-05-01,0.0,87100.0,
2026-05-15,0.0,76400.0,
2026/1/16,0.0,75700.0,
2026/1/23,100.0,87600.0,876.0
2026/1/30,100.0,96500.0,965.0
2026/1/9,0.0,75000.0,
2026/2/13,0.0,97300.0,
2026/2/20,0.0,104900.0,
2026/2/27,0.0,102600.0,
2026/2/6,0.0,96900.0,
2026/3/13,0.0,93200.0,
2026/3/20,0.0,92900.0,
2026/3/27,0.0,88200.0,
2026/3/6,0.0,97600.0,
2026/4/10,0.0,92400.0,
2026/4/17,0.0,89500.0,
2026/4/24,0.0,86900.0,
2026/4/3,0.0,88700.0,
2026/5/1,0.0,87100.0,
