week,margin_short,margin_long,ratio
2025/12/12,17400.0,224400.0,12.9
2025/12/19,17400.0,230600.0,13.25
2025/12/26,17600.0,237200.0,13.48
2026-05-01,23500.0,181100.0,0.1298
2026-05-15,21800.0,194800.0,0.1119
2026/1/16,17600.0,176400.0,10.02
2026/1/23,18200.0,128600.0,7.07
2026/1/30,16000.0,124400.0,7.78
2026/1/9,18800.0,212200.0,11.29
2026/2/13,17600.0,123900.0,7.04
2026/2/20,17600.0,118700.0,6.74
2026/2/27,18100.0,114100.0,6.3
2026/2/6,15600.0,122300.0,7.84
2026/3/13,18700.0,101000.0,5.4
2026/3/20,18600.0,106700.0,5.74
2026/3/27,66200.0,104000.0,1.57
2026/3/6,17600.0,97500.0,5.54
2026/4/10,17000.0,164300.0,9.66
2026/4/17,17000.0,167800.0,9.87
2026/4/24,21100.0,174500.0,8.27
2026/4/3,20700.0,169000.0,8.16
2026/5/1,23500.0,181100.0,7.71
