week,margin_short,margin_long,ratio
2025/12/12,2100.0,10300.0,4.9
2025/12/19,2300.0,8400.0,3.65
2025/12/26,2500.0,9000.0,3.6
2026-05-01,3200.0,12600.0,0.254
2026-05-15,600.0,19600.0,0.0306
2026/1/16,1000.0,7400.0,7.4
2026/1/23,1600.0,8700.0,5.44
2026/1/30,1100.0,9100.0,8.27
2026/1/9,700.0,7700.0,11.0
2026/2/13,2600.0,9200.0,3.54
2026/2/20,800.0,10200.0,12.75
2026/2/27,1800.0,10500.0,5.83
2026/2/6,2100.0,9000.0,4.29
2026/3/13,3900.0,10700.0,2.74
2026/3/20,4400.0,11300.0,2.57
2026/3/27,5500.0,11500.0,2.09
2026/3/6,2700.0,10900.0,4.04
2026/4/10,4300.0,11500.0,2.67
2026/4/17,4800.0,10600.0,2.21
2026/4/24,3400.0,11600.0,3.41
2026/4/3,6600.0,11100.0,1.68
2026/5/1,3200.0,12600.0,3.94
