week,margin_short,margin_long,ratio
2026/5/1,163500.0,489000.0,2.99
2026/4/24,181200.0,502900.0,2.78
2026/4/17,152100.0,495000.0,3.25
2026/4/10,139000.0,479700.0,3.45
2026/4/3,169700.0,487800.0,2.87
2026/3/27,6728900.0,586900.0,0.09
2026/3/20,2461500.0,632800.0,0.26
2026/3/13,1231900.0,595000.0,0.48
2026/3/6,525200.0,603200.0,1.15
2026/2/27,152100.0,617800.0,4.06
2026/2/20,100500.0,702800.0,6.99
2026/2/13,105300.0,686900.0,6.52
2026/2/6,107400.0,718600.0,6.69
2026/1/30,111200.0,695600.0,6.26
2026/1/23,129000.0,694900.0,5.39
2026/1/16,126800.0,658500.0,5.19
2026/1/9,108200.0,626200.0,5.79
2025/12/26,105500.0,670600.0,6.36
2025/12/19,90100.0,709800.0,7.88
2025/12/12,83600.0,749300.0,8.96
