week,margin_short,margin_long,ratio
2025/12/12,0.0,30800.0,
2025/12/19,0.0,32800.0,
2025/12/26,0.0,32100.0,
2026-05-01,0.0,35300.0,
2026/1/16,0.0,30700.0,
2026/1/23,0.0,25900.0,
2026/1/30,0.0,25300.0,
2026/1/9,0.0,32300.0,
2026/2/13,0.0,27200.0,
2026/2/20,0.0,24500.0,
2026/2/27,0.0,24800.0,
2026/2/6,0.0,30100.0,
2026/3/13,0.0,22600.0,
2026/3/20,0.0,23200.0,
2026/3/27,0.0,22500.0,
2026/3/6,0.0,23100.0,
2026/4/10,0.0,19700.0,
2026/4/17,0.0,21500.0,
2026/4/24,0.0,22200.0,
2026/4/3,0.0,20400.0,
2026/5/1,0.0,35300.0,
