week,margin_short,margin_long,ratio
2026/5/1,192500.0,2775600.0,14.42
2026/4/24,256500.0,2531000.0,9.87
2026/4/17,248500.0,2371100.0,9.54
2026/4/10,285600.0,1984800.0,6.95
2026/4/3,308200.0,1856500.0,6.02
2026/3/27,1009000.0,1704600.0,1.69
2026/3/20,1308900.0,1938700.0,1.48
2026/3/13,600800.0,1651300.0,2.75
2026/3/6,354500.0,1547700.0,4.37
2026/2/27,380400.0,1445100.0,3.8
2026/2/20,297700.0,1524900.0,5.12
2026/2/13,392000.0,1371800.0,3.5
2026/2/6,417000.0,1560800.0,3.74
2026/1/30,393900.0,1598300.0,4.06
2026/1/23,455400.0,1559500.0,3.42
2026/1/16,474700.0,1612400.0,3.4
2026/1/9,437200.0,1663900.0,3.81
2025/12/26,446500.0,1613000.0,3.61
2025/12/19,499000.0,1658300.0,3.32
2025/12/12,587100.0,1607500.0,2.74
