week,margin_short,margin_long,ratio
2025/12/12,1300.0,347200.0,267.08
2025/12/19,800.0,345800.0,432.25
2025/12/26,900.0,372900.0,414.33
2026-05-01,9100.0,120800.0,0.0753
2026-05-15,5600.0,197000.0,0.0284
2026/1/16,0.0,372600.0,
2026/1/23,100.0,366700.0,3667.0
2026/1/30,400.0,366500.0,916.25
2026/1/9,0.0,364600.0,
2026/2/13,200.0,345300.0,1726.5
2026/2/20,4300.0,314700.0,73.19
2026/2/27,6200.0,311200.0,50.19
2026/2/6,200.0,367500.0,1837.5
2026/3/13,3200.0,244700.0,76.47
2026/3/20,4600.0,236600.0,51.43
2026/3/27,6200.0,218500.0,35.24
2026/3/6,3800.0,289500.0,76.18
2026/4/10,1500.0,112200.0,74.8
2026/4/17,7600.0,114800.0,15.11
2026/4/24,6600.0,113200.0,17.15
2026/4/3,3500.0,117600.0,33.6
2026/5/1,9100.0,120800.0,13.27
