week,margin_short,margin_long,ratio
2026/5/1,51900.0,443400.0,8.54
2026/4/24,54000.0,434900.0,8.05
2026/4/17,52600.0,462700.0,8.8
2026/4/10,136500.0,413900.0,3.03
2026/4/3,166000.0,420400.0,2.53
2026/3/27,179500.0,431100.0,2.4
2026/3/20,175500.0,447900.0,2.55
2026/3/13,170900.0,449100.0,2.63
2026/3/6,158800.0,440200.0,2.77
2026/2/27,143700.0,422800.0,2.94
2026/2/20,157300.0,363000.0,2.31
2026/2/13,157200.0,363300.0,2.31
2026/2/6,150700.0,366400.0,2.43
2026/1/30,145900.0,338800.0,2.32
2026/1/23,135400.0,343500.0,2.54
2026/1/16,97000.0,420900.0,4.34
2026/1/9,59300.0,433600.0,7.31
2025/12/26,45100.0,473700.0,10.5
2025/12/19,49100.0,532600.0,10.85
2025/12/12,48700.0,538300.0,11.05
