week,margin_short,margin_long,ratio
2025/12/12,320800.0,2304100.0,7.18
2025/12/19,92300.0,3298200.0,35.73
2025/12/26,977000.0,3213100.0,3.29
2026-05-01,51100.0,3636400.0,0.0141
2026/1/16,70900.0,3957800.0,55.82
2026/1/23,73100.0,4139400.0,56.63
2026/1/30,120100.0,4635500.0,38.6
2026/1/9,79600.0,3630700.0,45.61
2026/2/13,143400.0,3443700.0,24.01
2026/2/20,126500.0,3428900.0,27.11
2026/2/27,139600.0,3425700.0,24.54
2026/2/6,174300.0,3401900.0,19.52
2026/3/13,104000.0,3934600.0,37.83
2026/3/20,65100.0,3997100.0,61.4
2026/3/27,84200.0,3949700.0,46.91
2026/3/6,125200.0,3416800.0,27.29
2026/4/10,92300.0,3292400.0,35.67
2026/4/17,96100.0,3022100.0,31.45
2026/4/24,93500.0,3433900.0,36.73
2026/4/3,86300.0,3363700.0,38.98
2026/5/1,51100.0,3636400.0,71.16
