week,margin_short,margin_long,ratio
2025/12/12,57100.0,50200.0,0.88
2025/12/19,53900.0,48500.0,0.9
2025/12/26,58200.0,45500.0,0.78
2026-05-01,153400.0,76500.0,2.0052
2026/1/16,56100.0,41400.0,0.74
2026/1/23,53600.0,45300.0,0.85
2026/1/30,44900.0,46200.0,1.03
2026/1/9,38700.0,34000.0,0.88
2026/2/13,38600.0,48400.0,1.25
2026/2/20,82800.0,90500.0,1.09
2026/2/27,96600.0,72200.0,0.75
2026/2/6,43200.0,48100.0,1.11
2026/3/13,102300.0,60200.0,0.59
2026/3/20,106400.0,63700.0,0.6
2026/3/27,111100.0,73200.0,0.66
2026/3/6,99700.0,57200.0,0.57
2026/4/10,90200.0,66900.0,0.74
2026/4/17,171000.0,64400.0,0.38
2026/4/24,135900.0,62300.0,0.46
2026/4/3,108200.0,69700.0,0.64
2026/5/1,153400.0,76500.0,0.5
