week,margin_short,margin_long,ratio
2026/5/1,9200.0,71300.0,7.75
2026/4/24,9200.0,59400.0,6.46
2026/4/17,9200.0,119200.0,12.96
2026/4/10,9200.0,40800.0,4.43
2026/4/3,9200.0,45700.0,4.97
2026/3/27,10500.0,296300.0,28.22
2026/3/20,11300.0,137200.0,12.14
2026/3/13,11500.0,195900.0,17.03
2026/3/6,12000.0,140600.0,11.72
2026/2/27,143900.0,162800.0,1.13
2026/2/20,216600.0,274600.0,1.27
2026/2/13,243300.0,569900.0,2.34
2026/2/6,209500.0,608600.0,2.91
2026/1/30,202200.0,636300.0,3.15
2026/1/23,178400.0,643200.0,3.61
2026/1/16,157700.0,626900.0,3.98
2026/1/9,149500.0,655000.0,4.38
2025/12/26,144200.0,709800.0,4.92
2025/12/19,206400.0,748600.0,3.63
2025/12/12,207900.0,741300.0,3.57
