week,margin_short,margin_long,ratio
2025/12/12,34800.0,15300.0,0.44
2025/12/19,32400.0,14500.0,0.45
2025/12/26,40800.0,18400.0,0.45
2026-05-01,58100.0,31300.0,1.8562
2026-05-15,80900.0,26600.0,3.0414
2026/1/16,46000.0,69000.0,1.5
2026/1/23,48700.0,75000.0,1.54
2026/1/30,59100.0,79900.0,1.35
2026/1/9,44100.0,23700.0,0.54
2026/2/13,58400.0,88900.0,1.52
2026/2/20,54100.0,36200.0,0.67
2026/2/27,49700.0,34200.0,0.69
2026/2/6,60900.0,79400.0,1.3
2026/3/13,64400.0,88600.0,1.38
2026/3/20,62800.0,92000.0,1.46
2026/3/27,73200.0,37400.0,0.51
2026/3/6,65900.0,87800.0,1.33
2026/4/10,61500.0,44900.0,0.73
2026/4/17,52100.0,37100.0,0.71
2026/4/24,60000.0,53500.0,0.89
2026/4/3,65900.0,39900.0,0.61
2026/5/1,58100.0,31300.0,0.54
