week,margin_short,margin_long,ratio
2026/5/1,9000.0,142400.0,15.82
2026/4/24,5000.0,141400.0,28.28
2026/4/17,4900.0,130000.0,26.53
2026/4/10,5100.0,115800.0,22.71
2026/4/3,6600.0,117300.0,17.77
2026/3/27,12400.0,106300.0,8.57
2026/3/20,4600.0,117700.0,25.59
2026/3/13,4100.0,163600.0,39.9
2026/3/6,3700.0,160200.0,43.3
2026/2/27,4900.0,154300.0,31.49
2026/2/20,5500.0,170400.0,30.98
2026/2/13,6300.0,181300.0,28.78
2026/2/6,4400.0,172800.0,39.27
2026/1/30,4400.0,162900.0,37.02
2026/1/23,7200.0,170400.0,23.67
2026/1/16,6200.0,170000.0,27.42
2026/1/9,6400.0,172600.0,26.97
2025/12/26,4100.0,171400.0,41.8
2025/12/19,3300.0,176400.0,53.45
2025/12/12,2700.0,176800.0,65.48
