week,margin_short,margin_long,ratio
2025/12/12,3000.0,310300.0,103.43
2025/12/19,3000.0,311900.0,103.97
2025/12/26,2100.0,300500.0,143.1
2026-05-01,256000.0,313100.0,0.8176
2026-05-15,248700.0,352400.0,0.7057
2026/1/16,1600.0,306600.0,191.63
2026/1/23,1600.0,307500.0,192.19
2026/1/30,1900.0,303100.0,159.53
2026/1/9,1800.0,306200.0,170.11
2026/2/13,2300.0,302000.0,131.3
2026/2/20,2300.0,108900.0,47.35
2026/2/27,2800.0,118500.0,42.32
2026/2/6,1800.0,299000.0,166.11
2026/3/13,3000.0,124700.0,41.57
2026/3/20,10500.0,151600.0,14.44
2026/3/27,100300.0,221700.0,2.21
2026/3/6,3100.0,116200.0,37.48
2026/4/10,196400.0,261700.0,1.33
2026/4/17,221800.0,288000.0,1.3
2026/4/24,249300.0,308700.0,1.24
2026/4/3,202200.0,288400.0,1.43
2026/5/1,256000.0,313100.0,1.22
