week,margin_short,margin_long,ratio
2025/12/12,1900.0,353500.0,186.05
2025/12/19,2600.0,351200.0,135.08
2025/12/26,2600.0,348200.0,133.92
2026-05-01,1000.0,283300.0,0.0035
2026/1/16,3600.0,346900.0,96.36
2026/1/23,3200.0,346700.0,108.34
2026/1/30,2400.0,346900.0,144.54
2026/1/9,3200.0,347500.0,108.59
2026/2/13,700.0,339700.0,485.29
2026/2/20,1000.0,337100.0,337.1
2026/2/27,1200.0,337800.0,281.5
2026/2/6,1600.0,340900.0,213.06
2026/3/13,800.0,337600.0,422.0
2026/3/20,1000.0,284600.0,284.6
2026/3/27,1100.0,284700.0,258.82
2026/3/6,1200.0,336200.0,280.17
2026/4/10,1200.0,284100.0,236.75
2026/4/17,1800.0,283700.0,157.61
2026/4/24,1100.0,283000.0,257.27
2026/4/3,1200.0,284100.0,236.75
2026/5/1,1000.0,283300.0,283.3
