week,margin_short,margin_long,ratio
2025/12/12,135900.0,425800.0,3.13
2025/12/19,96100.0,433400.0,4.51
2025/12/26,79200.0,439100.0,5.54
2026-05-01,648500.0,663800.0,0.977
2026-05-15,554900.0,521500.0,1.064
2026/1/16,21600.0,402400.0,18.63
2026/1/23,23500.0,356800.0,15.18
2026/1/30,28300.0,354900.0,12.54
2026/1/9,28900.0,400300.0,13.85
2026/2/13,17000.0,329400.0,19.38
2026/2/20,18600.0,306000.0,16.45
2026/2/27,22900.0,297900.0,13.01
2026/2/6,21500.0,348500.0,16.21
2026/3/13,232800.0,445900.0,1.92
2026/3/20,293200.0,448800.0,1.53
2026/3/27,395100.0,430000.0,1.09
2026/3/6,201600.0,502700.0,2.49
2026/4/10,364300.0,476500.0,1.31
2026/4/17,458300.0,475400.0,1.04
2026/4/24,573200.0,533300.0,0.93
2026/4/3,314900.0,466200.0,1.48
2026/5/1,648500.0,663800.0,1.02
