week,margin_short,margin_long,ratio
2025/12/12,2100.0,14900.0,7.1
2025/12/19,3600.0,14800.0,4.11
2025/12/26,6600.0,13300.0,2.02
2026-05-01,6900.0,12500.0,0.552
2026/1/16,7300.0,9600.0,1.32
2026/1/23,7900.0,9800.0,1.24
2026/1/30,8900.0,11700.0,1.31
2026/1/9,7500.0,10700.0,1.43
2026/2/13,15500.0,13200.0,0.85
2026/2/20,25400.0,15300.0,0.6
2026/2/27,102600.0,16100.0,0.16
2026/2/6,9500.0,11700.0,1.23
2026/3/13,443900.0,19000.0,0.04
2026/3/20,640200.0,19500.0,0.03
2026/3/27,871400.0,9200.0,0.01
2026/3/6,221000.0,14700.0,0.07
2026/4/10,9500.0,10300.0,1.08
2026/4/17,8100.0,12500.0,1.54
2026/4/24,7400.0,13000.0,1.76
2026/4/3,32500.0,8600.0,0.26
2026/5/1,6900.0,12500.0,1.81
