week,margin_short,margin_long,ratio
2025/12/12,11200.0,180100.0,16.08
2025/12/19,12500.0,178300.0,14.26
2025/12/26,11000.0,179400.0,16.31
2026-05-01,21300.0,159100.0,0.1339
2026-05-15,16400.0,152800.0,0.1073
2026/1/16,9200.0,170300.0,18.51
2026/1/23,8800.0,167000.0,18.98
2026/1/30,8200.0,170700.0,20.82
2026/1/9,9100.0,173900.0,19.11
2026/2/13,11700.0,158200.0,13.52
2026/2/20,6800.0,150300.0,22.1
2026/2/27,8900.0,154500.0,17.36
2026/2/6,8600.0,164900.0,19.17
2026/3/13,18000.0,168400.0,9.36
2026/3/20,17300.0,166200.0,9.61
2026/3/27,18500.0,164700.0,8.9
2026/3/6,11400.0,162000.0,14.21
2026/4/10,18600.0,156600.0,8.42
2026/4/17,18200.0,152000.0,8.35
2026/4/24,19800.0,157700.0,7.96
2026/4/3,19100.0,154100.0,8.07
2026/5/1,21300.0,159100.0,7.47
