week,margin_short,margin_long,ratio
2026/5/1,33500.0,293200.0,8.75
2026/4/24,18500.0,254400.0,13.75
2026/4/17,14600.0,240500.0,16.47
2026/4/10,16600.0,249400.0,15.02
2026/4/3,21100.0,265300.0,12.57
2026/3/27,22800.0,265600.0,11.65
2026/3/20,13900.0,361400.0,26.0
2026/3/13,15300.0,372300.0,24.33
2026/3/6,14300.0,380500.0,26.61
2026/2/27,32700.0,420200.0,12.85
2026/2/20,16800.0,420300.0,25.02
2026/2/13,17200.0,426900.0,24.82
2026/2/6,21100.0,430600.0,20.41
2026/1/30,13600.0,464300.0,34.14
2026/1/23,6600.0,461200.0,69.88
2026/1/16,6200.0,446800.0,72.06
2026/1/9,9500.0,419200.0,44.13
2025/12/26,7500.0,399000.0,53.2
2025/12/19,8600.0,391500.0,45.52
2025/12/12,8200.0,395200.0,48.2
