week,margin_short,margin_long,ratio
2025/12/12,4400.0,263100.0,59.8
2025/12/19,4900.0,295300.0,60.27
2025/12/26,15100.0,186800.0,12.37
2026-05-01,68200.0,136000.0,0.5015
2026-05-15,67800.0,77000.0,0.8805
2026/1/16,30100.0,152100.0,5.05
2026/1/23,33000.0,157900.0,4.78
2026/1/30,35800.0,170600.0,4.77
2026/1/9,20300.0,163400.0,8.05
2026/2/13,94500.0,144400.0,1.53
2026/2/20,57300.0,130400.0,2.28
2026/2/27,102800.0,124700.0,1.21
2026/2/6,110600.0,153100.0,1.38
2026/3/13,238200.0,159600.0,0.67
2026/3/20,346000.0,153600.0,0.44
2026/3/27,833800.0,102000.0,0.12
2026/3/6,165500.0,140500.0,0.85
2026/4/10,72500.0,137000.0,1.89
2026/4/17,68300.0,129900.0,1.9
2026/4/24,69300.0,140700.0,2.03
2026/4/3,79700.0,141700.0,1.78
2026/5/1,68200.0,136000.0,1.99
