week,margin_short,margin_long,ratio
2025/12/12,136800.0,934200.0,6.83
2025/12/19,135300.0,976900.0,7.22
2025/12/26,104200.0,1018200.0,9.77
2026-05-01,595900.0,1220600.0,0.4882
2026/1/16,93600.0,1107400.0,11.83
2026/1/23,93400.0,1108300.0,11.87
2026/1/30,257500.0,1310300.0,5.09
2026/1/9,94100.0,1063600.0,11.3
2026/2/13,461400.0,1334900.0,2.89
2026/2/20,674400.0,1341500.0,1.99
2026/2/27,689400.0,1393200.0,2.02
2026/2/6,372400.0,1272000.0,3.42
2026/3/13,1047000.0,1346500.0,1.29
2026/3/20,1132300.0,1394000.0,1.23
2026/3/27,1197600.0,1347900.0,1.13
2026/3/6,893400.0,1370100.0,1.53
2026/4/10,890300.0,1350300.0,1.52
2026/4/17,735500.0,1319000.0,1.79
2026/4/24,629600.0,1252800.0,1.99
2026/4/3,1102200.0,1321200.0,1.2
2026/5/1,595900.0,1220600.0,2.05
