week,margin_short,margin_long,ratio
2025/12/12,100.0,545900.0,5459.0
2025/12/19,100.0,606700.0,6067.0
2025/12/26,100.0,608200.0,6082.0
2026-05-01,0.0,644900.0,
2026/1/16,0.0,595700.0,
2026/1/23,0.0,605300.0,
2026/1/30,0.0,606300.0,
2026/1/9,0.0,575600.0,
2026/2/13,100.0,615700.0,6157.0
2026/2/20,0.0,595200.0,
2026/2/27,100.0,597300.0,5973.0
2026/2/6,100.0,616600.0,6166.0
2026/3/13,0.0,585400.0,
2026/3/20,0.0,597100.0,
2026/3/27,0.0,607800.0,
2026/3/6,100.0,580800.0,5808.0
2026/4/10,0.0,615900.0,
2026/4/17,0.0,632800.0,
2026/4/24,0.0,635700.0,
2026/4/3,0.0,614300.0,
2026/5/1,0.0,644900.0,
