week,margin_short,margin_long,ratio
2025/12/12,19900.0,333100.0,16.74
2025/12/19,2200.0,868800.0,394.91
2025/12/26,700.0,919100.0,1313.0
2026-05-01,0.0,1323400.0,
2026-05-15,0.0,1117700.0,
2026/1/16,0.0,981100.0,
2026/1/23,200.0,1171700.0,5858.5
2026/1/30,0.0,1107300.0,
2026/1/9,0.0,1011300.0,
2026/2/13,500.0,941800.0,1883.6
2026/2/20,200.0,756300.0,3781.5
2026/2/27,0.0,760400.0,
2026/2/6,500.0,879200.0,1758.4
2026/3/13,3300.0,881600.0,267.15
2026/3/20,0.0,740600.0,
2026/3/27,0.0,718200.0,
2026/3/6,0.0,829300.0,
2026/4/10,0.0,815100.0,
2026/4/17,0.0,1077400.0,
2026/4/24,0.0,1250000.0,
2026/4/3,0.0,775200.0,
2026/5/1,0.0,1323400.0,
