week,margin_short,margin_long,ratio
2026/5/1,4200.0,19400.0,4.62
2026/4/24,4200.0,14400.0,3.43
2026/4/17,4200.0,12600.0,3.0
2026/4/10,4500.0,7700.0,1.71
2026/4/3,4400.0,15000.0,3.41
2026/3/27,6600.0,6900.0,1.05
2026/3/20,7000.0,9400.0,1.34
2026/3/13,7100.0,18600.0,2.62
2026/3/6,33900.0,14500.0,0.43
2026/2/27,38000.0,31600.0,0.83
2026/2/20,193900.0,56100.0,0.29
2026/2/13,357300.0,103100.0,0.29
2026/2/6,489400.0,89400.0,0.18
2026/1/30,465700.0,100000.0,0.21
2026/1/23,461800.0,99700.0,0.22
2026/1/16,461000.0,58200.0,0.13
2026/1/9,318900.0,71200.0,0.22
2025/12/26,55800.0,46700.0,0.84
2025/12/19,19500.0,33600.0,1.72
2025/12/12,13800.0,29900.0,2.17
