week,margin_short,margin_long,ratio
2025/12/12,15000.0,209100.0,13.94
2025/12/19,17700.0,214000.0,12.09
2025/12/26,12700.0,224700.0,17.69
2026-05-01,21500.0,86400.0,0.2488
2026/1/16,15600.0,220900.0,14.16
2026/1/23,16500.0,222500.0,13.48
2026/1/30,40500.0,212100.0,5.24
2026/1/9,15800.0,222200.0,14.06
2026/2/13,46700.0,151500.0,3.24
2026/2/20,41500.0,147000.0,3.54
2026/2/27,142700.0,145700.0,1.02
2026/2/6,45300.0,212800.0,4.7
2026/3/13,513500.0,176800.0,0.34
2026/3/20,714100.0,167500.0,0.23
2026/3/27,901000.0,107800.0,0.12
2026/3/6,305900.0,162300.0,0.53
2026/4/10,17800.0,73600.0,4.13
2026/4/17,14400.0,74800.0,5.19
2026/4/24,35800.0,67900.0,1.9
2026/4/3,19500.0,43200.0,2.22
2026/5/1,21500.0,86400.0,4.02
