week,margin_short,margin_long,ratio
2026/5/1,0.0,231100.0,
2026/4/24,0.0,244600.0,
2026/4/17,0.0,226200.0,
2026/4/10,0.0,226000.0,
2026/4/3,0.0,231300.0,
2026/3/27,0.0,226300.0,
2026/3/20,0.0,222200.0,
2026/3/13,0.0,215300.0,
2026/3/6,0.0,222700.0,
2026/2/27,0.0,314300.0,
2026/2/20,0.0,289600.0,
2026/2/13,0.0,288600.0,
2026/2/6,0.0,290300.0,
2026/1/30,0.0,242200.0,
2026/1/23,0.0,238700.0,
2026/1/16,0.0,213800.0,
2026/1/9,0.0,207300.0,
2025/12/26,0.0,198900.0,
2025/12/19,0.0,199900.0,
2025/12/12,0.0,193600.0,
