week,margin_short,margin_long,ratio
2025/12/12,44800.0,100000.0,2.23
2025/12/19,41400.0,101200.0,2.44
2025/12/26,40500.0,100900.0,2.49
2026-05-01,67000.0,242500.0,0.2763
2026/1/16,35200.0,127100.0,3.61
2026/1/23,45000.0,166900.0,3.71
2026/1/30,40100.0,209100.0,5.21
2026/1/9,32600.0,116100.0,3.56
2026/2/13,52200.0,162800.0,3.12
2026/2/20,46100.0,156900.0,3.4
2026/2/27,199900.0,200700.0,1.0
2026/2/6,49500.0,147700.0,2.98
2026/3/13,48900.0,312000.0,6.38
2026/3/20,40100.0,287000.0,7.16
2026/3/27,60300.0,247400.0,4.1
2026/3/6,131200.0,300000.0,2.29
2026/4/10,85100.0,240200.0,2.82
2026/4/17,77100.0,245600.0,3.19
2026/4/24,88600.0,226500.0,2.56
2026/4/3,95900.0,262500.0,2.74
2026/5/1,67000.0,242500.0,3.62
