week,margin_short,margin_long,ratio
2025/12/12,36600.0,303900.0,8.3
2025/12/19,51800.0,144400.0,2.79
2025/12/26,36500.0,177800.0,4.87
2026-05-01,43000.0,154100.0,0.279
2026/1/16,30700.0,187200.0,6.1
2026/1/23,41500.0,201400.0,4.85
2026/1/30,57000.0,204900.0,3.59
2026/1/9,36800.0,205500.0,5.58
2026/2/13,131700.0,335600.0,2.55
2026/2/20,23300.0,361500.0,15.52
2026/2/27,28000.0,347800.0,12.42
2026/2/6,37800.0,202400.0,5.35
2026/3/13,31300.0,261700.0,8.36
2026/3/20,31900.0,304700.0,9.55
2026/3/27,25500.0,275800.0,10.82
2026/3/6,29800.0,271800.0,9.12
2026/4/10,79400.0,182600.0,2.3
2026/4/17,70400.0,159800.0,2.27
2026/4/24,60800.0,148000.0,2.43
2026/4/3,56500.0,256600.0,4.54
2026/5/1,43000.0,154100.0,3.58
