date,open,high,low,close,adj close,volume,dividends,stock splits
2025-12-05,895.0,895.0,865.0,867.0,867.0,5300,0.0,0.0
2025-12-08,867.0,867.0,865.0,865.0,865.0,6800,0.0,0.0
2025-12-09,873.0,877.0,865.0,868.0,868.0,1700,0.0,0.0
2025-12-10,868.0,870.0,826.0,826.0,826.0,5600,0.0,0.0
2025-12-11,840.0,844.0,813.0,813.0,813.0,10600,0.0,0.0
2025-12-12,813.0,828.0,813.0,813.0,813.0,5700,0.0,0.0
2025-12-15,819.0,823.0,809.0,820.0,820.0,5300,0.0,0.0
2025-12-16,790.0,858.0,790.0,837.0,837.0,17500,0.0,0.0
2025-12-17,815.0,829.0,813.0,821.0,821.0,11100,0.0,0.0
2025-12-18,805.0,811.0,800.0,809.0,809.0,12600,0.0,0.0
2025-12-19,809.0,821.0,804.0,821.0,821.0,4500,0.0,0.0
2025-12-22,813.0,820.0,793.0,803.0,803.0,18000,0.0,0.0
2025-12-23,803.0,813.0,803.0,813.0,813.0,2100,0.0,0.0
2025-12-24,804.0,815.0,801.0,812.0,812.0,3200,0.0,0.0
2025-12-25,812.0,812.0,806.0,809.0,809.0,3200,0.0,0.0
2025-12-26,803.0,803.0,780.0,785.0,785.0,17400,0.0,0.0
2025-12-29,796.0,872.0,795.0,840.0,840.0,8100,0.0,0.0
2025-12-30,834.0,834.0,825.0,825.0,825.0,1400,0.0,0.0
2026-01-05,820.0,820.0,760.0,800.0,800.0,10700,0.0,0.0
2026-01-06,800.0,809.0,800.0,809.0,809.0,2200,0.0,0.0
2026-01-07,809.0,811.0,809.0,810.0,810.0,2500,0.0,0.0
2026-01-08,808.0,810.0,789.0,801.0,801.0,3800,0.0,0.0
2026-01-09,800.0,810.0,800.0,810.0,810.0,1100,0.0,0.0
2026-01-13,817.0,855.0,808.0,846.0,846.0,6300,0.0,0.0
2026-01-14,839.0,866.0,839.0,861.0,861.0,3400,0.0,0.0
2026-01-15,835.0,858.0,834.0,840.0,840.0,3500,0.0,0.0
2026-01-16,848.0,850.0,838.0,850.0,850.0,1200,0.0,0.0
2026-01-19,850.0,857.0,850.0,854.0,854.0,1900,0.0,0.0
2026-01-20,869.0,870.0,854.0,854.0,854.0,800,0.0,0.0
2026-01-21,848.0,848.0,790.0,820.0,820.0,6100,0.0,0.0
2026-01-22,835.0,835.0,817.0,817.0,817.0,2300,0.0,0.0
2026-01-23,817.0,835.0,817.0,834.0,834.0,2200,0.0,0.0
2026-01-26,820.0,832.0,820.0,832.0,832.0,700,0.0,0.0
2026-01-27,823.0,834.0,823.0,826.0,826.0,1000,0.0,0.0
2026-01-28,820.0,820.0,820.0,820.0,820.0,100,0.0,0.0
2026-01-29,820.0,820.0,805.0,820.0,820.0,2400,0.0,0.0
2026-01-30,820.0,820.0,820.0,820.0,820.0,200,0.0,0.0
2026-02-02,807.0,821.0,807.0,818.0,818.0,1100,0.0,0.0
2026-02-03,816.0,821.0,816.0,821.0,821.0,1000,0.0,0.0
2026-02-04,816.0,833.0,815.0,825.0,825.0,1100,0.0,0.0
2026-02-05,831.0,832.0,830.0,830.0,830.0,600,0.0,0.0
2026-02-06,825.0,867.0,825.0,867.0,867.0,1800,0.0,0.0
2026-02-09,837.0,849.0,837.0,840.0,840.0,5500,0.0,0.0
2026-02-10,825.0,839.0,825.0,828.0,828.0,700,0.0,0.0
2026-02-12,817.0,826.0,804.0,826.0,826.0,1600,0.0,0.0
2026-02-13,824.0,824.0,782.0,799.0,799.0,4300,0.0,0.0
2026-02-16,799.0,811.0,794.0,811.0,811.0,600,0.0,0.0
2026-02-17,811.0,811.0,806.0,806.0,806.0,600,0.0,0.0
2026-02-18,811.0,811.0,809.0,809.0,809.0,400,0.0,0.0
2026-02-19,810.0,810.0,805.0,805.0,805.0,300,0.0,0.0
2026-02-20,812.0,812.0,805.0,805.0,805.0,2100,0.0,0.0
2026-02-24,801.0,821.0,801.0,811.0,811.0,2800,0.0,0.0
2026-02-25,803.0,819.0,796.0,818.0,818.0,4100,0.0,0.0
2026-02-26,803.0,824.0,803.0,810.0,810.0,1200,0.0,0.0
2026-02-27,802.0,813.0,802.0,812.0,812.0,500,0.0,0.0
2026-03-02,804.0,811.0,804.0,810.0,810.0,900,0.0,0.0
2026-03-03,803.0,804.0,779.0,779.0,779.0,2000,0.0,0.0
2026-03-04,771.0,773.0,743.0,754.0,754.0,3100,0.0,0.0
2026-03-05,769.0,772.0,733.0,763.0,763.0,8700,0.0,0.0
2026-03-06,751.0,777.0,741.0,777.0,777.0,4800,0.0,0.0
2026-03-09,762.0,775.0,720.0,740.0,740.0,4300,0.0,0.0
2026-03-10,769.0,770.0,724.0,736.0,736.0,3200,0.0,0.0
2026-03-11,749.0,778.0,735.0,750.0,750.0,7900,0.0,0.0
2026-03-12,739.0,758.0,739.0,758.0,758.0,1700,0.0,0.0
2026-03-13,758.0,758.0,758.0,758.0,758.0,0,0.0,0.0
2026-03-16,757.0,757.0,757.0,757.0,757.0,500,0.0,0.0
2026-03-17,757.0,757.0,750.0,750.0,750.0,1400,0.0,0.0
2026-03-18,750.0,754.0,739.0,741.0,741.0,1400,0.0,0.0
2026-03-19,742.0,760.0,742.0,752.0,752.0,3400,0.0,0.0
2026-03-23,745.0,756.0,738.0,756.0,756.0,1700,0.0,0.0
2026-03-24,761.0,762.0,738.0,739.0,739.0,2800,0.0,0.0
2026-03-25,750.0,752.0,746.0,746.0,746.0,600,0.0,0.0
2026-03-26,744.0,767.0,744.0,767.0,767.0,800,0.0,0.0
2026-03-27,752.0,752.0,752.0,752.0,752.0,100,0.0,0.0
2026-03-30,722.0,722.0,722.0,722.0,722.0,400,0.0,0.0
2026-03-31,724.0,750.0,724.0,730.0,730.0,1000,0.0,0.0
2026-04-01,730.0,752.0,707.0,751.0,751.0,4100,0.0,0.0
2026-04-02,751.0,769.0,751.0,769.0,769.0,800,0.0,0.0
