week,margin_short,margin_long,ratio
2026/5/1,168600.0,937700.0,5.56
2026/4/24,113500.0,1227500.0,10.81
2026/4/17,120700.0,1276500.0,10.58
2026/4/10,122100.0,1131600.0,9.27
2026/4/3,129300.0,1086600.0,8.4
2026/3/27,1748700.0,1066300.0,0.61
2026/3/20,252200.0,1192900.0,4.73
2026/3/13,208500.0,1034400.0,4.96
2026/3/6,159200.0,1065700.0,6.69
2026/2/27,145200.0,1084700.0,7.47
2026/2/20,171400.0,1147200.0,6.69
2026/2/13,157700.0,1257600.0,7.97
2026/2/6,126300.0,881300.0,6.98
2026/1/30,147600.0,938400.0,6.36
2026/1/23,159300.0,873600.0,5.48
2026/1/16,163400.0,896300.0,5.49
2026/1/9,197100.0,573400.0,2.91
2025/12/26,230200.0,563400.0,2.45
2025/12/19,222400.0,506300.0,2.28
2025/12/12,218800.0,532600.0,2.43
