week,margin_short,margin_long,ratio
2025/12/12,8500.0,71500.0,8.41
2025/12/19,7600.0,69400.0,9.13
2025/12/26,9300.0,68800.0,7.4
2026-05-01,78900.0,39200.0,2.0128
2026-05-15,71800.0,47000.0,1.5277
2026/1/16,8300.0,58800.0,7.08
2026/1/23,9700.0,56200.0,5.79
2026/1/30,13300.0,53300.0,4.01
2026/1/9,8400.0,62500.0,7.44
2026/2/13,16500.0,52900.0,3.21
2026/2/20,4700.0,54400.0,11.57
2026/2/27,3200.0,54900.0,17.16
2026/2/6,14200.0,47200.0,3.32
2026/3/13,39400.0,47100.0,1.2
2026/3/20,64900.0,45300.0,0.7
2026/3/27,90100.0,41900.0,0.47
2026/3/6,19000.0,48800.0,2.57
2026/4/10,83400.0,37500.0,0.45
2026/4/17,86700.0,38100.0,0.44
2026/4/24,82400.0,38400.0,0.47
2026/4/3,83700.0,38600.0,0.46
2026/5/1,78900.0,39200.0,0.5
