week,margin_short,margin_long,ratio
2025/12/12,0.0,267200.0,
2025/12/19,0.0,268800.0,
2025/12/26,0.0,275400.0,
2026-05-01,0.0,283200.0,
2026/1/16,0.0,275800.0,
2026/1/23,0.0,280900.0,
2026/1/30,0.0,283900.0,
2026/1/9,0.0,278300.0,
2026/2/13,0.0,284800.0,
2026/2/20,0.0,308800.0,
2026/2/27,0.0,310400.0,
2026/2/6,0.0,282800.0,
2026/3/13,0.0,298100.0,
2026/3/20,0.0,293100.0,
2026/3/27,0.0,290300.0,
2026/3/6,0.0,297900.0,
2026/4/10,0.0,293500.0,
2026/4/17,0.0,293300.0,
2026/4/24,0.0,283900.0,
2026/4/3,0.0,291600.0,
2026/5/1,0.0,283200.0,
