week,margin_short,margin_long,ratio
2026/5/1,70700.0,102000.0,1.44
2026/4/24,73400.0,102800.0,1.4
2026/4/17,75400.0,108200.0,1.44
2026/4/10,82800.0,109200.0,1.32
2026/4/3,88300.0,130100.0,1.47
2026/3/27,80700.0,141500.0,1.75
2026/3/20,77900.0,132300.0,1.7
2026/3/13,70300.0,121300.0,1.73
2026/3/6,57200.0,124000.0,2.17
2026/2/27,53200.0,111400.0,2.09
2026/2/20,52300.0,126500.0,2.42
2026/2/13,66400.0,109100.0,1.64
2026/2/6,74300.0,103100.0,1.39
2026/1/30,89000.0,111500.0,1.25
2026/1/23,86500.0,113100.0,1.31
2026/1/16,88600.0,106100.0,1.2
2026/1/9,86100.0,99700.0,1.16
2025/12/26,291800.0,105200.0,0.36
2025/12/19,178400.0,192500.0,1.08
2025/12/12,114300.0,232900.0,2.04
