week,margin_short,margin_long,ratio
2025/12/12,929900.0,3570100.0,3.84
2025/12/19,968000.0,4014600.0,4.15
2025/12/26,931200.0,3975700.0,4.27
2026-05-01,1056100.0,6592400.0,0.1602
2026-05-15,1285800.0,6170300.0,0.2084
2026/1/16,767100.0,4028500.0,5.25
2026/1/23,650100.0,4074300.0,6.27
2026/1/30,725800.0,4035800.0,5.56
2026/1/9,773100.0,4053200.0,5.24
2026/2/13,720500.0,3913000.0,5.43
2026/2/20,550300.0,5814100.0,10.57
2026/2/27,565500.0,5734500.0,10.14
2026/2/6,748800.0,4153400.0,5.55
2026/3/13,569200.0,5818900.0,10.22
2026/3/20,538200.0,5625900.0,10.45
2026/3/27,533600.0,6129900.0,11.49
2026/3/6,542800.0,5721600.0,10.54
2026/4/10,529900.0,6361900.0,12.01
2026/4/17,965300.0,6717000.0,6.96
2026/4/24,945800.0,6535600.0,6.91
2026/4/3,502600.0,6037000.0,12.01
2026/5/1,1056100.0,6592400.0,6.24
