week,margin_short,margin_long,ratio
2026/5/1,685600.0,1962200.0,2.86
2026/4/24,685800.0,2060400.0,3.0
2026/4/17,686700.0,1995500.0,2.91
2026/4/10,578600.0,2102100.0,3.63
2026/4/3,79900.0,2147300.0,26.87
2026/3/27,276500.0,2715600.0,9.82
2026/3/20,83400.0,3719700.0,44.6
2026/3/13,92000.0,3651900.0,39.69
2026/3/6,91600.0,3814900.0,41.65
2026/2/27,68700.0,3725400.0,54.23
2026/2/20,81300.0,4036500.0,49.65
2026/2/13,100600.0,2762600.0,27.46
2026/2/6,53900.0,1031800.0,19.14
2026/1/30,54900.0,785400.0,14.31
2026/1/23,60600.0,779800.0,12.87
2026/1/16,62200.0,760300.0,12.22
2026/1/9,62200.0,695600.0,11.18
2025/12/26,89100.0,399300.0,4.48
2025/12/19,82700.0,327100.0,3.96
2025/12/12,112200.0,372900.0,3.32
