week,margin_short,margin_long,ratio
2025/12/12,4900.0,61700.0,12.59
2025/12/19,3800.0,62400.0,16.42
2025/12/26,2100.0,57900.0,27.57
2026-05-01,1300.0,39100.0,0.0332
2026/1/16,1700.0,50900.0,29.94
2026/1/23,2000.0,51100.0,25.55
2026/1/30,1500.0,52200.0,34.8
2026/1/9,1400.0,59000.0,42.14
2026/2/13,3100.0,67500.0,21.77
2026/2/20,2500.0,64400.0,25.76
2026/2/27,7600.0,86500.0,11.38
2026/2/6,1700.0,51700.0,30.41
2026/3/13,1600.0,62200.0,38.88
2026/3/20,1800.0,62500.0,34.72
2026/3/27,2300.0,60900.0,26.48
2026/3/6,2400.0,68100.0,28.38
2026/4/10,12000.0,59300.0,4.94
2026/4/17,3100.0,40700.0,13.13
2026/4/24,2600.0,37700.0,14.5
2026/4/3,1500.0,57000.0,38.0
2026/5/1,1300.0,39100.0,30.08
