week,margin_short,margin_long,ratio
2025/12/12,790100.0,3784300.0,4.79
2025/12/19,870400.0,3678900.0,4.23
2025/12/26,813900.0,4465800.0,5.49
2026-05-01,528300.0,976600.0,0.541
2026/1/16,616800.0,3223100.0,5.23
2026/1/23,545900.0,3172300.0,5.81
2026/1/30,538700.0,2884000.0,5.35
2026/1/9,826200.0,4391200.0,5.31
2026/2/13,753100.0,1439600.0,1.91
2026/2/20,875400.0,1171800.0,1.34
2026/2/27,707200.0,1055700.0,1.49
2026/2/6,601300.0,2118300.0,3.52
2026/3/13,708300.0,901300.0,1.27
2026/3/20,621300.0,794100.0,1.28
2026/3/27,560600.0,775300.0,1.38
2026/3/6,640200.0,898000.0,1.4
2026/4/10,575900.0,1103900.0,1.92
2026/4/17,690900.0,803200.0,1.16
2026/4/24,552000.0,928500.0,1.68
2026/4/3,556500.0,744300.0,1.34
2026/5/1,528300.0,976600.0,1.85
