week,margin_short,margin_long,ratio
2025/12/12,29600.0,259200.0,8.76
2025/12/19,35400.0,244300.0,6.9
2025/12/26,51100.0,277300.0,5.43
2026-05-01,3000.0,266600.0,0.0113
2026-05-15,2200.0,218900.0,0.0101
2026/1/16,108700.0,226200.0,2.08
2026/1/23,126400.0,225500.0,1.78
2026/1/30,24000.0,223600.0,9.32
2026/1/9,100400.0,232500.0,2.32
2026/2/13,8300.0,221100.0,26.64
2026/2/20,2800.0,223400.0,79.79
2026/2/27,2100.0,225600.0,107.43
2026/2/6,15100.0,221000.0,14.64
2026/3/13,3600.0,236800.0,65.78
2026/3/20,12100.0,294100.0,24.31
2026/3/27,9700.0,288700.0,29.76
2026/3/6,4700.0,228200.0,48.55
2026/4/10,7800.0,286500.0,36.73
2026/4/17,7100.0,272200.0,38.34
2026/4/24,4200.0,269100.0,64.07
2026/4/3,8000.0,302000.0,37.75
2026/5/1,3000.0,266600.0,88.87
