week,margin_short,margin_long,ratio
2025/12/12,161700.0,441000.0,2.73
2025/12/19,162700.0,440900.0,2.71
2025/12/26,166000.0,410800.0,2.47
2026-05-01,126200.0,659800.0,0.1913
2026-05-15,162200.0,426300.0,0.3805
2026/1/16,147400.0,491900.0,3.34
2026/1/23,150100.0,437400.0,2.91
2026/1/30,145400.0,558000.0,3.84
2026/1/9,145000.0,442200.0,3.05
2026/2/13,155200.0,434200.0,2.8
2026/2/20,227000.0,398500.0,1.76
2026/2/27,155700.0,365000.0,2.34
2026/2/6,146200.0,529700.0,3.62
2026/3/13,158600.0,539100.0,3.4
2026/3/20,223900.0,505300.0,2.26
2026/3/27,1646100.0,449200.0,0.27
2026/3/6,153600.0,455000.0,2.96
2026/4/10,149300.0,386100.0,2.59
2026/4/17,133900.0,500800.0,3.74
2026/4/24,132400.0,688500.0,5.2
2026/4/3,151900.0,387400.0,2.55
2026/5/1,126200.0,659800.0,5.23
