week,margin_short,margin_long,ratio
2025/12/12,31700.0,169100.0,5.33
2025/12/19,29800.0,168700.0,5.66
2025/12/26,30200.0,174000.0,5.76
2026-05-01,25600.0,137600.0,0.186
2026/1/16,26100.0,173000.0,6.63
2026/1/23,30700.0,162900.0,5.31
2026/1/30,36200.0,157100.0,4.34
2026/1/9,30500.0,174100.0,5.71
2026/2/13,46600.0,179300.0,3.85
2026/2/20,16500.0,183800.0,11.14
2026/2/27,22600.0,170800.0,7.56
2026/2/6,40800.0,172000.0,4.22
2026/3/13,32300.0,141100.0,4.37
2026/3/20,30200.0,141000.0,4.67
2026/3/27,37500.0,132600.0,3.54
2026/3/6,29600.0,145200.0,4.91
2026/4/10,22400.0,138300.0,6.17
2026/4/17,16200.0,149100.0,9.2
2026/4/24,24500.0,132000.0,5.39
2026/4/3,31200.0,138600.0,4.44
2026/5/1,25600.0,137600.0,5.38
