week,margin_short,margin_long,ratio
2026/5/1,0.0,2287400.0,
2026/4/24,0.0,2301800.0,
2026/4/17,0.0,2330000.0,
2026/4/10,0.0,2433700.0,
2026/4/3,0.0,2479600.0,
2026/3/27,0.0,2776900.0,
2026/3/20,0.0,2767400.0,
2026/3/13,0.0,2778200.0,
2026/3/6,0.0,2744900.0,
2026/2/27,0.0,2749600.0,
2026/2/20,0.0,2749600.0,
2026/2/13,0.0,2749700.0,
2026/2/6,0.0,2752800.0,
2026/1/30,0.0,2749400.0,
2026/1/23,0.0,2746100.0,
2026/1/16,0.0,2735600.0,
2026/1/9,0.0,2702000.0,
2025/12/26,0.0,2722800.0,
2025/12/19,0.0,2782700.0,
2025/12/12,0.0,2830800.0,
